which_chatbots,other_chatbots,rely_on_chatbot,chatbot_for_coding,agree_chatbot_help_sta130,agree_chatbot_help_you,concerns,"4489823: Orientation Question 01 (follow up)
If you answered ""Other"" above, which (and perhaps why, if you'd like to share)?",1.0.1,"4489822: Orientation Question 02
How much do you rely on AI ChatBots?",1.0.2,"4389718: Orientation Question 03
Have you ever used ChatBot to help with coding?",1.0.3,"4421347: Orientation Question 04
Do you think a ChatBot could help support someone doing the kind of statistical and data science analyses taught in STA130?",1.0.4,"4389719: Orientation Question 05
Do you think a ChatBot could contribute significantly to your learning process and experience in STA130?",1.0.5,"4389725: Orientation Question 06
What is your main concern about taking STA130?",0.0,n correct,n incorrect,score,source,feedback_target,chatbot_helped_with_coding,chatbot_self_correction,chatbot_scope_of_practice,additional_feedback,"4489824: Question 01 (follow up)
If you answered ""Other"" above, which do you use (and perhaps why, if you'd like to share)?","4421351: Question 02 (Week 02)
Which of these topics will your feedback address? And are your responses based on using ChatGPT or the STA130 custom NBLMChatBot?

""My feedback will be about my experience using a ChatBot for the purposes of...""

We're just looking for you to highlight particular aspects of your experience that stood out to you. The options here might not be perfect, but we're hoping they provide enough expressivity for you to give us feedback where it makes sense to you.
✌️🤞","4389974: Question 03 (Accuracy)
Did the ChatBot provide helpful guidance and working code?","4389979: Question 04 (Troubleshooting)
Is the ChatBot able to fix programming problemsin two or fewer prompts based on code error messages?","4389982: Question 05 (Focus)
Was the scope of the responses of the ChatBot appropriately constrained and sufficientlytargetedon the desired information?","4421439: Further comments or clarifications?
Feel free togive us any other details, clarifications, or additional feedback that you feel might be relevant or worth sharing!Any comments provided here will be reviewed and helpful for our ongoing evaluations of ChatBots in the STA130 context.
",1.0.6,five_star_scale,learning_support,focus,chatbots_good_for,experience_with_notebooklm,part_of_sta130_doing_good,preferred_chatbots_other_sta_course,feeling_about_chatbots_sta130,worry_about_r_future_sta_course,which_chatbot,chatbot_scope_of_response
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-21 03:59:00 UTC,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-21 03:47:29 UTC,1.0,"ChatGPT (free tier),Other",0.0,Claude3.5,0.0,Moderately,0.0,Moderately,0.0,Tremendously,0.0,Tremendously,0.0,Worried about relying too much on chatbots and then failing to master the knowledge in the exam ,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-21 02:59:54 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Tremendously,0.0,Moderately,0.0,Tremendously,0.0,I am not good at any codes...,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-21 02:33:20 UTC,1.0,ChatGPT (free tier),1.0,n/a ,0.0,Minimally,1.0,Tremendously,0.0,Tremendously,0.0,Tremendously,0.0,The learning curve. I need to establish a good coding foundation but the process has been excruciating and rewarding.,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-21 01:55:23 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Tremendously,0.0,Minimally,1.0,Tremendously,0.0,Tremendously,0.0,Not fully understanding the codes and the logic behind them and being able to apply them in real time when faced with quizzes and tests,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-21 01:04:22 UTC,1.0,ChatGPT (paid subscription),0.0,,0.0,Moderately,0.0,Tremendously,0.0,Tremendously,0.0,Tremendously,0.0,lack of coding knowledge,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-21 00:28:45 UTC,1.0,"ChatGPT (free tier),Microsoft Copilot",0.0,No,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,"I’m actually a beginner of python, but during the first lec, we type codes. I need to study on my own of the fundamental python knowledge. It’s a bit hard but I believe I can handle it.

 ",0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-21 00:11:31 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-21 00:09:50 UTC,1.0,ChatGPT (free tier),1.0,-,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Minimally,1.0,"it is kinda a new subject for me, i only took data mgmt in high school and it was relatively hard. So hope i can do this course good",0.0,6.0,1.0,4.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-21 00:01:15 UTC,1.0,"ChatGPT (free tier),Other",0.0,Claude,0.0,Moderately,0.0,Moderately,0.0,Tremendously,0.0,Tremendously,0.0,No concern,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-20 23:22:53 UTC,1.0,"ChatGPT (paid subscription),Microsoft Copilot",0.0,No,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Grades,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-20 21:39:51 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Moderately,0.0,Tremendously,0.0,Tremendously,0.0,I’m worried that the code we learn in this course will be difficult.,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-20 21:15:02 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Tremendously,0.0,Tremendously,0.0,Tremendously,0.0,Tremendously,0.0,I don’t have experience about coding using Python so that I thought many knowledge is really difficult for me to understand,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-20 19:57:03 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,I have no basic knowledge of coding before so I can hardly understand some of the code during class,0.0,5.0,2.0,3.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-20 18:53:05 UTC,1.0,"ChatGPT (free tier),Microsoft Copilot",0.0,,0.0,Tremendously,0.0,Tremendously,0.0,Tremendously,0.0,Moderately,0.0,Students need more time for get used to Python I think?,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-20 14:10:03 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,"Not understanding the assignment, having trouble in statistical coding.",0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-20 13:24:25 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Moderately,0.0,Tremendously,0.0,Tremendously,0.0,I don’t have any base for coding in the high school so that I am afraid that I cannot understand the knowledges the processor mentioned.,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-20 03:13:14 UTC,1.0,ChatGPT (paid subscription),0.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-20 02:40:09 UTC,1.0,ChatGPT (paid subscription),0.0,,0.0,Moderately,0.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
